timestamp,turbidity_in,turbidity_out,status
1761058775636,2.67,1.41,1,treating
1761058776639,2.67,1.41,1,treating
1761058777637,2.67,1.41,1,treating
1761058778637,2.67,1.41,1,treating
1761058779637,2.67,1.41,1,treating
1761058780636,2.67,1.41,1,treating
1761058781645,2.67,1.41,1,treating
1761058782639,2.67,1.41,1,treating
1761058783639,2.67,1.41,1,treating
1761058784637,2.67,1.41,1,treating
1761058785638,2.67,1.41,1,treating
1761058786639,2.67,1.41,1,treating
1761058787640,2.67,1.41,1,treating
1761058788638,2.67,1.41,1,treating
1761058789638,2.67,1.41,1,treating
1761058790642,2.67,1.41,1,treating
1761058791643,2.67,1.41,1,treating
1761058792641,2.67,1.41,1,treating
1761058793647,2.67,1.41,1,treating
1761058794641,2.67,1.41,1,treating
1761058795641,2.67,1.41,1,treating
1761058796644,2.67,1.41,1,treating
1761058797644,2.67,1.41,1,treating
1761058798640,2.67,1.41,1,treating
1761058799645,2.67,1.41,1,treating
1761058800648,2.67,1.41,1,treating
1761058801643,2.67,1.41,1,treating
1761058802643,2.67,1.41,1,treating
1761058803642,2.67,1.41,1,treating
1761058804641,2.67,1.41,1,treating
1761058805646,2.67,1.41,1,treating
1761058806645,2.67,1.41,1,treating
1761058807644,2.67,1.41,1,treating
1761058808643,2.67,1.41,1,treating
1761058809646,2.67,1.41,1,treating
1761058810648,2.67,1.41,1,treating
1761058811646,2.67,1.41,1,treating
1761058812645,2.67,1.41,1,treating
1761058813649,2.67,1.41,1,treating
1761058814648,2.67,1.41,1,treating
1761058815648,2.67,1.41,1,treating
1761058816646,2.67,1.41,1,treating
1761058817647,2.67,1.41,1,treating
1761058818661,2.67,1.41,1,treating
1761058819648,2.67,1.41,1,treating
1761058820651,2.67,1.41,1,treating
1761058821647,2.67,1.41,1,treating
1761058822651,2.67,1.41,1,treating
1761058823652,2.67,1.41,1,treating
1761058824650,2.67,1.41,1,treating
1761058825652,2.67,1.41,1,treating
1761058826648,2.67,1.41,1,treating
1761058827648,2.67,1.41,1,treating
1761058828653,2.67,1.41,1,treating
1761058829651,2.67,1.41,1,treating
1761058830650,2.67,1.41,1,treating
1761058831650,2.67,1.41,1,treating
1761058832653,2.67,1.41,1,treating
1761058833652,2.67,1.41,1,treating
1761058834655,2.67,1.41,1,treating
1761058835651,2.67,1.41,1,treating
1761058836651,2.67,1.41,1,treating
1761058837654,2.67,1.41,1,treating
1761058838655,2.67,1.41,1,treating
1761058839673,2.67,1.41,1,treating
1761058840654,2.67,1.41,1,treating
1761058841675,2.67,1.41,1,treating
1761058842690,2.67,1.41,1,treating
1761058843654,2.67,1.41,1,treating
1761058844653,2.67,1.41,1,treating
1761058845653,2.67,1.41,1,treating
1761058846657,2.67,1.41,1,treating
1761058847681,2.67,1.41,1,treating
1761058848658,2.67,1.41,1,treating
1761058849657,2.67,1.41,1,treating
1761058850655,2.67,1.41,1,treating
1761058851658,2.67,1.41,1,treating
1761058852657,2.67,1.41,1,treating
1761058853658,2.67,1.41,1,treating
1761058854658,2.67,1.41,1,treating
1761058855656,2.67,1.41,1,treating
1761058856660,2.67,1.41,1,treating
1761058857661,2.67,1.41,1,treating
1761058858661,2.67,1.41,1,treating
1761058859658,2.67,1.41,1,treating
1761058860744,2.67,1.41,1,treating
1761058861661,2.67,1.41,1,treating
1761058862661,2.67,1.41,1,treating
1761058863662,2.67,1.41,1,treating
1761058864675,2.67,1.41,1,treating
1761058865664,2.67,1.41,1,treating
1761058866662,2.67,1.41,1,treating
1761058867662,2.67,1.41,1,treating
1761058868662,2.67,1.41,1,treating
1761058869669,2.67,1.41,1,treating
1761058870664,2.67,1.41,1,treating
1761058871664,2.67,1.41,1,treating
1761058872664,2.67,1.41,1,treating
1761058873662,2.67,1.41,1,treating
1761058874666,2.67,1.41,1,treating
1761058875665,2.67,1.41,1,treating
1761058876663,2.67,1.41,1,treating
1761058877663,2.67,1.41,1,treating
1761058878668,2.67,1.41,1,treating
1761058879666,2.67,1.41,1,treating
1761058880683,2.67,1.41,1,treating
1761058881667,2.67,1.41,1,treating
1761058882668,2.67,1.41,1,treating
1761058883670,2.67,1.41,1,treating
1761058884674,2.67,1.41,1,treating
1761058885677,2.67,1.41,1,treating
1761058886668,2.67,1.41,1,treating
1761058887669,2.67,1.41,1,treating
1761058888670,2.67,1.41,1,treating
1761058889669,2.67,1.41,1,treating
1761058890687,2.67,1.41,1,treating
1761058891669,2.67,1.41,1,treating
1761058892675,2.67,1.41,1,treating
1761058893671,2.67,1.41,1,treating
1761058894671,2.67,1.41,1,treating
1761058895670,2.67,1.41,1,treating
1761058896668,2.67,1.41,1,treating
1761058897675,2.67,1.41,1,treating
1761058898673,2.67,1.41,1,treating
1761058899673,2.67,1.41,1,treating
1761058900671,2.67,1.41,1,treating
1761058901675,2.67,1.41,1,treating
1761058902674,2.67,1.41,1,treating
1761058903672,2.67,1.41,1,treating
1761058904672,2.67,1.41,1,treating
1761058905671,2.67,1.41,1,treating
1761058906675,2.67,1.41,1,treating
1761058907693,2.67,1.41,1,treating
1761058908675,2.67,1.41,1,treating
1761058909675,2.67,1.41,1,treating
1761058910672,2.67,1.41,1,treating
1761058911678,2.67,1.41,1,treating
1761058912675,2.67,1.41,1,treating
1761058913675,2.67,1.41,1,treating
1761058914676,2.67,1.41,1,treating
1761058915681,2.67,1.41,1,treating
1761058916692,2.67,1.41,1,treating
1761058917678,2.67,1.41,1,treating
1761058918676,2.67,1.41,1,treating
1761058919678,2.67,1.41,1,treating
1761058920679,2.67,1.41,1,treating
1761058921679,2.67,1.41,1,treating
1761058922678,2.67,1.41,1,treating
1761058923677,2.67,1.41,1,treating
1761058924679,2.67,1.41,1,treating
1761058925680,2.67,1.41,1,treating
1761058926680,2.67,1.41,1,treating
1761058927682,2.67,1.41,1,treating
1761058928680,2.67,1.41,1,treating
1761058929680,2.67,1.41,1,treating
1761058930681,2.67,1.41,1,treating
1761058931679,2.67,1.41,1,treating
1761058932681,2.67,1.41,1,treating
1761058933678,2.67,1.41,1,treating
1761058934682,2.67,1.41,1,treating
1761058935681,2.67,1.41,1,treating
1761058936679,2.67,1.41,1,treating
1761058937680,2.67,1.41,1,treating
1761058938682,2.67,1.41,1,treating
1761058939683,2.67,1.41,1,treating
1761058940682,2.67,1.41,1,treating
1761058941681,2.67,1.41,1,treating
1761058942682,2.67,1.41,1,treating
1761058943684,2.67,1.41,1,treating
1761058944685,2.67,1.41,1,treating
1761058945683,2.67,1.41,1,treating
1761058946683,2.67,1.41,1,treating
1761058947683,2.67,1.41,1,treating
1761058948687,2.67,1.41,1,treating
1761058949685,2.67,1.41,1,treating
1761058950685,2.67,1.41,1,treating
1761058951687,2.67,1.41,1,treating
1761058952688,2.67,1.41,1,treating
1761058953687,2.67,1.41,1,treating
1761058954687,2.67,1.41,1,treating
1761058955686,2.67,1.41,1,treating
1761058956685,2.67,1.41,1,treating
1761058957690,2.67,1.41,1,treating
1761058958687,2.67,1.41,1,treating
1761058959687,2.67,1.41,1,treating
1761058960687,2.67,1.41,1,treating
1761058961692,2.67,1.41,1,treating
1761058962689,2.67,1.41,1,treating
1761058963689,2.67,1.41,1,treating
1761058964690,2.67,1.41,1,treating
1761058965691,2.67,1.41,1,treating
1761058966693,2.67,1.41,1,treating
1761058967691,2.67,1.41,1,treating
1761058968691,2.67,1.41,1,treating
1761058969691,2.67,1.41,1,treating
1761058970689,2.67,1.41,1,treating
1761058971692,2.67,1.41,1,treating
1761058972693,2.67,1.41,1,treating
1761058973693,2.67,1.41,1,treating
1761058974692,2.67,1.41,1,treating
1761058975696,2.67,1.41,1,treating
1761058976694,2.67,1.41,1,treating
1761058977695,2.67,1.41,1,treating
1761058978693,2.67,1.41,1,treating
1761058979693,2.67,1.41,1,treating
1761058980693,2.67,1.41,1,treating
1761058981694,2.67,1.41,1,treating
1761058982696,2.67,1.41,1,treating
1761058983695,2.67,1.41,1,treating
1761058984697,2.67,1.41,1,treating
1761058985699,2.67,1.41,1,treating
1761058986696,2.67,1.41,1,treating
1761058987696,2.67,1.41,1,treating
1761058988697,2.67,1.41,1,treating
1761058989699,2.67,1.41,1,treating
1761058990698,2.67,1.41,1,treating
1761058991697,2.67,1.41,1,treating
1761058992699,2.67,1.41,1,treating
1761058993697,2.67,1.41,1,treating
1761058994700,2.67,1.41,1,treating
1761058995699,2.67,1.41,1,treating
1761058996785,2.67,1.41,1,treating
1761058997699,2.67,1.41,1,treating
1761058998703,2.67,1.41,1,treating
1761058999703,2.67,1.41,1,treating
1761059000714,2.67,1.41,1,treating
1761059001700,2.67,1.41,1,treating
1761059002701,2.67,1.41,1,treating
1761059003702,2.67,1.41,1,treating
1761059004703,2.67,1.41,1,treating
1761059005701,2.67,1.41,1,treating
1761059006703,2.67,1.41,1,treating
1761059007703,2.67,1.41,1,treating
1761059008704,2.67,1.41,1,treating
1761059009704,2.67,1.41,1,treating
1761059010703,2.67,1.41,1,treating
1761059011706,2.67,1.41,1,treating
1761059012704,2.67,1.41,1,treating
1761059013705,2.67,1.41,1,treating
1761059014706,2.67,1.41,1,treating
1761059015704,2.67,1.41,1,treating
1761059016703,2.67,1.41,1,treating
1761059017709,2.67,1.41,1,treating
1761059018708,2.67,1.41,1,treating
1761059019716,2.67,1.41,1,treating
1761059020705,2.67,1.41,1,treating
1761059021710,2.67,1.41,1,treating
1761059022714,2.67,1.41,1,treating
1761059023707,2.67,1.41,1,treating
1761059024707,2.67,1.41,1,treating
1761059025707,2.67,1.41,1,treating
1761059026706,2.67,1.41,1,treating
1761059027717,2.67,1.41,1,treating
1761059028708,2.67,1.41,1,treating
1761059029707,2.67,1.41,1,treating
1761059030711,2.67,1.41,1,treating
1761059031709,2.67,1.41,1,treating
1761059032711,2.67,1.41,1,treating
1761059033708,2.67,1.41,1,treating
1761059034707,2.67,1.41,1,treating
1761059035707,2.67,1.41,1,treating
1761059036710,2.67,1.41,1,treating
1761059037708,2.67,1.41,1,treating
1761059038709,2.67,1.41,1,treating
1761059039708,2.67,1.41,1,treating
1761059040715,2.67,1.41,1,treating
1761059041710,2.67,1.41,1,treating
1761059042710,2.67,1.41,1,treating
1761059043710,2.67,1.41,1,treating
1761059044709,2.67,1.41,1,treating
1761059045714,2.67,1.41,1,treating
1761059046712,2.67,1.41,1,treating
1761059047711,2.67,1.41,1,treating
1761059048711,2.67,1.41,1,treating
1761059049710,2.67,1.41,1,treating
1761059050716,2.67,1.41,1,treating
1761059051715,2.67,1.41,1,treating
1761059052713,2.67,1.41,1,treating
1761059053719,2.67,1.41,1,treating
1761059054717,2.67,1.41,1,treating
1761059055718,2.67,1.41,1,treating
1761059056715,2.67,1.41,1,treating
1761059057716,2.67,1.41,1,treating
1761059058713,2.67,1.41,1,treating
1761059059716,2.67,1.41,1,treating
1761059060717,2.67,1.41,1,treating
1761059061717,2.67,1.41,1,treating
1761059062715,2.67,1.41,1,treating
1761059063719,2.67,1.41,1,treating
1761059064719,2.67,1.41,1,treating
1761059065718,2.67,1.41,1,treating
1761059066716,2.67,1.41,1,treating
1761059067716,2.67,1.41,1,treating
1761059068720,2.67,1.41,1,treating
1761059069720,2.67,1.41,1,treating
1761059070718,2.67,1.41,1,treating
1761059071719,2.67,1.41,1,treating
1761059072720,2.67,1.41,1,treating
1761059073721,2.67,1.41,1,treating
1761059074720,2.67,1.41,1,treating
1761059075719,2.67,1.41,1,treating
1761059076719,2.67,1.41,1,treating
1761059077724,2.67,1.41,1,treating
1761059078723,2.67,1.41,1,treating
1761059079720,2.67,1.41,1,treating
1761059080721,2.67,1.41,1,treating
1761059081719,2.67,1.41,1,treating
1761059082723,2.67,1.41,1,treating
1761059083725,2.67,1.41,1,treating
1761059084723,2.67,1.41,1,treating
1761059085722,2.67,1.41,1,treating
1761059086725,2.67,1.41,1,treating
1761059087725,2.67,1.41,1,treating
1761059088724,2.67,1.41,1,treating
1761059089724,2.67,1.41,1,treating
1761059090723,2.67,1.41,1,treating
1761059091727,2.67,1.41,1,treating
1761059092726,2.67,1.41,1,treating
1761059093725,2.67,1.41,1,treating
1761059094725,2.67,1.41,1,treating
1761059095723,2.67,1.41,1,treating
1761059096728,2.67,1.41,1,treating
1761059097726,2.67,1.41,1,treating
1761059098728,2.67,1.41,1,treating
1761059099727,2.67,1.41,1,treating
1761059100731,2.67,1.41,1,treating
1761059101730,2.67,1.41,1,treating
1761059102731,2.67,1.41,1,treating
1761059103729,2.67,1.41,1,treating
1761059104729,2.67,1.41,1,treating
1761059105730,2.67,1.41,1,treating
1761059106730,2.67,1.41,1,treating
1761059107730,2.67,1.41,1,treating
1761059108730,2.67,1.41,1,treating
1761059109733,2.67,1.41,1,treating
1761059110731,2.67,1.41,1,treating
1761059111732,2.67,1.41,1,treating
1761059112732,2.67,1.41,1,treating
1761059113730,2.67,1.41,1,treating
1761059114734,2.67,1.41,1,treating
1761059115733,2.67,1.41,1,treating
1761059116732,2.67,1.41,1,treating
1761059117731,2.67,1.41,1,treating
1761059118736,2.67,1.41,1,treating
1761059119735,2.67,1.41,1,treating
1761059120735,2.67,1.41,1,treating
1761059121735,2.67,1.41,1,treating
1761059122732,2.67,1.41,1,treating
1761059123735,2.67,1.41,1,treating
1761059124736,2.67,1.41,1,treating
1761059125737,2.67,1.41,1,treating
1761059126734,2.67,1.41,1,treating
1761059127733,2.67,1.41,1,treating
1761059128739,2.67,1.41,1,treating
1761059129738,2.67,1.41,1,treating
1761059130736,2.67,1.41,1,treating
1761059131735,2.67,1.41,1,treating
1761059132739,2.67,1.41,1,treating
1761059133740,2.67,1.41,1,treating
1761059134740,2.67,1.41,1,treating
1761059135739,2.67,1.41,1,treating
1761059136738,2.67,1.41,1,treating
1761059137742,2.67,1.41,1,treating
1761059138741,2.67,1.41,1,treating
1761059139738,2.67,1.41,1,treating
1761059140739,2.67,1.41,1,treating
1761059141742,2.67,1.41,1,treating
1761059142741,2.67,1.41,1,treating
1761059143741,2.67,1.41,1,treating
1761059144739,2.67,1.41,1,treating
1761059145740,2.67,1.41,1,treating
1761059146742,2.67,1.41,1,treating
1761059147744,2.67,1.41,1,treating
1761059148743,2.67,1.41,1,treating
1761059149740,2.67,1.41,1,treating
1761059150741,2.67,1.41,1,treating
1761059151744,2.67,1.41,1,treating
1761059152744,2.67,1.41,1,treating
1761059153742,2.67,1.41,1,treating
1761059154741,2.67,1.41,1,treating
1761059155747,2.67,1.41,1,treating
1761059156744,2.67,1.41,1,treating
1761059157745,2.67,1.41,1,treating
1761059158743,2.67,1.41,1,treating
1761059159743,2.67,1.41,1,treating
1761059160747,2.67,1.41,1,treating
1761059161747,2.67,1.41,1,treating
1761059162746,2.67,1.41,1,treating
1761059163746,2.67,1.41,1,treating
1761059164748,2.67,1.41,1,treating
1761059165747,2.67,1.41,1,treating
1761059166747,2.67,1.41,1,treating
1761059167746,2.67,1.41,1,treating
1761059168745,2.67,1.41,1,treating
1761059169748,2.67,1.41,1,treating
1761059170750,2.67,1.41,1,treating
1761059171750,2.67,1.41,1,treating
1761059172749,2.67,1.41,1,treating
1761059173747,2.67,1.41,1,treating
1761059174752,2.67,1.41,1,treating
1761059175750,2.67,1.41,1,treating
1761059176751,2.67,1.41,1,treating
1761059177750,2.67,1.41,1,treating
1761059178751,2.67,1.41,1,treating
1761059179752,2.67,1.41,1,treating
1761059180750,2.67,1.41,1,treating
1761059181750,2.67,1.41,1,treating
1761059182750,2.67,1.41,1,treating
1761059183754,2.67,1.41,1,treating
1761059184753,2.67,1.41,1,treating
1761059185751,2.67,1.41,1,treating
1761059186751,2.67,1.41,1,treating
1761059187751,2.67,1.41,1,treating
1761059188756,2.67,1.41,1,treating
1761059189753,2.67,1.41,1,treating
1761059190753,2.67,1.41,1,treating
1761059191753,2.67,1.41,1,treating
1761059192756,2.67,1.41,1,treating
1761059193755,2.67,1.41,1,treating
1761059194755,2.67,1.41,1,treating
1761059195754,2.67,1.41,1,treating
1761059196754,2.67,1.41,1,treating
1761059197760,2.67,1.41,1,treating
1761059198757,2.67,1.41,1,treating
1761059199755,2.67,1.41,1,treating
1761059200756,2.67,1.41,1,treating
1761059201758,2.67,1.41,1,treating
1761059202758,2.67,1.41,1,treating
1761059203758,2.67,1.41,1,treating
1761059204758,2.67,1.41,1,treating
1761059205758,2.67,1.41,1,treating
1761059206761,2.67,1.41,1,treating
1761059207759,2.67,1.41,1,treating
1761059208759,2.67,1.41,1,treating
1761059209760,2.67,1.41,1,treating
1761059210757,2.67,1.41,1,treating
1761059211761,2.67,1.41,1,treating
1761059212760,2.67,1.41,1,treating
1761059213759,2.67,1.41,1,treating
1761059214761,2.67,1.41,1,treating
1761059215765,2.67,1.41,1,treating
1761059216764,2.67,1.41,1,treating
1761059217762,2.67,1.41,1,treating
1761059218762,2.67,1.41,1,treating
1761059219762,2.67,1.41,1,treating
1761059220759,2.67,1.41,1,treating
1761059221762,2.67,1.41,1,treating
1761059222762,2.67,1.41,1,treating
1761059223763,2.67,1.41,1,treating
1761059224767,2.67,1.41,1,treating
1761059225767,2.67,1.41,1,treating
1761059226765,2.67,1.41,1,treating
1761059227765,2.67,1.41,1,treating
1761059228762,2.67,1.41,1,treating
1761059229766,2.67,1.41,1,treating
1761059230765,2.67,1.41,1,treating
1761059231764,2.67,1.41,1,treating
1761059232765,2.67,1.41,1,treating
1761059233765,2.67,1.41,1,treating
1761059234769,2.67,1.41,1,treating
1761059235767,2.67,1.41,1,treating
1761059236767,2.67,1.41,1,treating
1761059237767,2.67,1.41,1,treating
1761059238770,2.67,1.41,1,treating
1761059239770,2.67,1.41,1,treating
1761059240769,2.67,1.41,1,treating
1761059241767,2.67,1.41,1,treating
1761059242767,2.67,1.41,1,treating
1761059243766,2.67,1.41,1,treating
1761059244769,2.67,1.41,1,treating
1761059245768,2.67,1.41,1,treating
1761059246770,2.67,1.41,1,treating
1761059247773,2.67,1.41,1,treating
1761059248772,2.67,1.41,1,treating
1761059249772,2.67,1.41,1,treating
1761059250771,2.67,1.41,1,treating
1761059251771,2.67,1.41,1,treating
1761059252770,2.67,1.41,1,treating
1761059253772,2.67,1.41,1,treating
1761059254772,2.67,1.41,1,treating
1761059255771,2.67,1.41,1,treating
1761059256772,2.67,1.41,1,treating
1761059257774,2.67,1.41,1,treating
1761059258774,2.67,1.41,1,treating
1761059259773,2.67,1.41,1,treating
1761059260772,2.67,1.41,1,treating
1761059261777,2.67,1.41,1,treating
1761059262775,2.67,1.41,1,treating
1761059263779,2.67,1.41,1,treating
1761059264777,2.67,1.41,1,treating
1761059265774,2.67,1.41,1,treating
1761059266776,2.67,1.41,1,treating
1761059267780,2.67,1.41,1,treating
1761059268777,2.67,1.41,1,treating
1761059269775,2.67,1.41,1,treating
1761059270780,2.67,1.41,1,treating
1761059271779,2.67,1.41,1,treating
1761059272779,2.67,1.41,1,treating
1761059273777,2.67,1.41,1,treating
1761059274790,2.67,1.41,1,treating
1761059275775,2.67,1.41,1,treating
1761059276782,2.67,1.41,1,treating
1761059277779,2.67,1.41,1,treating
1761059278779,2.67,1.41,1,treating
1761242025029,2.67,1.41,1,treating
1761242026027,2.67,1.41,1,treating
1761242027027,2.67,1.41,1,treating
1761242028025,2.67,1.41,1,treating
1761242029024,2.67,1.41,1,treating
1761242030025,2.67,1.41,1,treating
1761242031024,2.67,1.41,1,treating
1761242032027,2.67,1.41,1,treating
1761242033052,2.67,1.41,1,treating
1761242034117,2.67,1.41,1,treating
1761242035106,2.67,1.41,1,treating
1761242036074,2.67,1.41,1,treating
1761242037060,2.67,1.41,1,treating
1761242038046,2.67,1.41,1,treating
1761242039127,2.67,1.41,1,treating
1761242040146,2.67,1.41,1,treating
1761242041131,2.67,1.41,1,treating
1761242042060,2.67,1.41,1,treating
1761242043035,2.67,1.41,1,treating
1761242044052,2.67,1.41,1,treating
1761242045035,2.67,1.41,1,treating
1761242046040,2.67,1.41,1,treating
1761242047076,2.67,1.41,1,treating
1761242048120,2.67,1.41,1,treating
1761242049040,2.67,1.41,1,treating
1761242050046,2.67,1.41,1,treating
1761242051043,2.67,1.41,1,treating
1761242052035,2.67,1.41,1,treating
1761242053070,2.67,1.41,1,treating
1761242054062,2.67,1.41,1,treating
1761242055036,2.67,1.41,1,treating
1761242056091,2.67,1.41,1,treating
1761242057097,2.67,1.41,1,treating
1761242058050,2.67,1.41,1,treating
1761242059032,2.67,1.41,1,treating
1761242060053,2.67,1.41,1,treating
1761242061131,2.67,1.41,1,treating
1761242062149,2.67,1.41,1,treating
1761242063143,2.67,1.41,1,treating
1761242064030,2.67,1.41,1,treating
1761242065034,2.67,1.41,1,treating
1761242066034,2.67,1.41,1,treating
1761242067032,2.67,1.41,1,treating
1761242068034,2.67,1.41,1,treating
1761242069033,2.67,1.41,1,treating
1761242070032,2.67,1.41,1,treating
1761242071036,2.67,1.41,1,treating
1761242072034,2.67,1.41,1,treating
1761242073033,2.67,1.41,1,treating
1761242074034,2.67,1.41,1,treating
1761242075036,2.67,1.41,1,treating
1761242076035,2.67,1.41,1,treating
1761242077036,2.67,1.41,1,treating
1761242078038,2.67,1.41,1,treating
1761242079034,2.67,1.41,1,treating
1761242080037,2.67,1.41,1,treating
1761242081038,2.67,1.41,1,treating
1761242082038,2.67,1.41,1,treating
1761242083037,2.67,1.41,1,treating
1761242084036,2.67,1.41,1,treating
1761242085039,2.67,1.41,1,treating
1761242086040,2.67,1.41,1,treating
1761242087041,2.67,1.41,1,treating
1761242088036,2.67,1.41,1,treating
1761242089036,2.67,1.41,1,treating
1761242090041,2.67,1.41,1,treating
1761242091041,2.67,1.41,1,treating
1761242092038,2.67,1.41,1,treating
1761242093039,2.67,1.41,1,treating
1761242094043,2.67,1.41,1,treating
1761242095040,2.67,1.41,1,treating
1761242096040,2.67,1.41,1,treating
1761242097039,2.67,1.41,1,treating
1761242098039,2.67,1.41,1,treating
1761242099044,2.67,1.41,1,treating
1761242100044,2.67,1.41,1,treating
1761242101042,2.67,1.41,1,treating
1761242102042,2.67,1.41,1,treating
1761242103041,2.67,1.41,1,treating
1761242104041,2.67,1.41,1,treating
1761242105043,2.67,1.41,1,treating
1761242106044,2.67,1.41,1,treating
1761242107042,2.67,1.41,1,treating
1761242108044,2.67,1.41,1,treating
